,last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,wikipedia_id
54,Carson,André,,,,André Carson,1974-10-16,M,rep,IN,7.0,,Democrat,https://carson.house.gov,2135 Rayburn House Office Building; Washington DC 20515-1407,202-225-4011,,http://carson.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=1,RepAndreCarson,CongressmanAndreCarson,repandrecarson,UCprUnnEgM2VUGmAKSaZXCSw,C001072,André Carson
55,Carter,John,R.,,,John R. Carter,1941-11-06,M,rep,TX,31.0,,Republican,https://carter.house.gov,2110 Rayburn House Office Building; Washington DC 20515-4331,202-225-3864,,http://carter.house.gov/common/rss/?rss=40,JudgeCarter,judgecarter,repjohncarter,UC9pkaOrhPfouzkJ8oAdI-1w,C001051,John Carter (Texas politician)
57,Castor,Kathy,,,,Kathy Castor,1966-08-20,F,rep,FL,14.0,,Democrat,https://castor.house.gov,2052 Rayburn House Office Building; Washington DC 20515-0914,202-225-3376,,http://castor.house.gov/news/rss.aspx,USRepKCastor,USRepKathyCastor,RepKathyCastor,UC_irxhmLqVenTFPxDxznG6g,C001066,Kathy Castor
58,Chabot,Steve,J.,,,Steve Chabot,1953-01-22,M,rep,OH,1.0,,Republican,https://chabot.house.gov,2408 Rayburn House Office Building; Washington DC 20515-3501,202-225-2216,,http://chabot.house.gov/common/rss/index.cfm?rss=49,RepSteveChabot,RepSteveChabot,congressmanchabot,UCJpzm2DZDE1B6ruQLQc7q4g,C000266,Steve Chabot
59,Chu,Judy,M.,,,Judy Chu,1953-07-07,F,rep,CA,27.0,,Democrat,https://chu.house.gov,2423 Rayburn House Office Building; Washington DC 20515-0527,202-225-5464,,http://chu.house.gov/rss.xml,RepJudyChu,RepJudyChu,RepJudyChu,UCfcbYOvdEXZNelM8T05nK-w,C001080,Judy Chu
60,Cicilline,David,N.,,,David N. Cicilline,1961-07-15,M,rep,RI,1.0,,Democrat,https://cicilline.house.gov,2233 Rayburn House Office Building; Washington DC 20515-3901,202-225-4911,,http://cicilline.house.gov/rss.xml,RepCicilline,CongressmanDavidCicilline,RepDavidCicilline,UC3sCl46o8hYP69LnidNltuw,C001084,David Cicilline
61,Clarke,Yvette,D.,,,Yvette D. Clarke,1964-11-21,F,rep,NY,9.0,,Democrat,https://clarke.house.gov,2058 Rayburn House Office Building; Washington DC 20515-3209,202-225-6231,,http://clarke.house.gov/news/rss.aspx,RepYvetteClarke,repyvettedclarke,repyvetteclarke,UC8SuQiuL2P9fUHAxuRoTdUQ,C001067,Yvette Clarke
62,Clay,Wm.,Lacy,Jr.,,Wm. Lacy Clay,1956-07-27,M,rep,MO,1.0,,Democrat,https://lacyclay.house.gov,2428 Rayburn House Office Building; Washington DC 20515-2501,202-225-2406,,,,109135405838588,WilliamLacyClay,UCB3yVQzlxhx3brOwaWtiXoQ,C001049,Lacy Clay
63,Cleaver,Emanuel,,II,,Emanuel Cleaver,1944-10-26,M,rep,MO,5.0,,Democrat,https://cleaver.house.gov,2335 Rayburn House Office Building; Washington DC 20515-2505,202-225-4535,,http://cleaver.house.gov/rss.xml,RepCleaver,emanuelcleaverii,repcleaver,UCVC-7CLFjXczoihr5FxDLsw,C001061,Emanuel Cleaver
64,Clyburn,James,E.,,Jim,James E. Clyburn,1940-07-21,M,rep,SC,6.0,,Democrat,https://clyburn.house.gov,200 Cannon House Office Building; Washington DC 20515-4006,202-225-3315,,http://clyburn.house.gov/rss.xml,WhipClyburn,jameseclyburn,repjamesclyburn,UCIyU_UA_JEa14gvAwhquKqg,C000537,Jim Clyburn
65,Cohen,Steve,,,,Steve Cohen,1949-05-24,M,rep,TN,9.0,,Democrat,https://cohen.house.gov,2104 Rayburn House Office Building; Washington DC 20515-4209,202-225-3265,,http://cohen.house.gov/rss.xml,RepCohen,CongressmanSteveCohen,repcohen,UC_NJlnsOBjOameUwZk0rvsA,C001068,Steve Cohen
66,Cole,Tom,,,,Tom Cole,1949-04-28,M,rep,OK,4.0,,Republican,https://cole.house.gov,2207 Rayburn House Office Building; Washington DC 20515-3604,202-225-6165,,http://cole.house.gov/rss.xml,TomColeOK04,TomColeOK04,reptomcole,UCvqzPm_YnNkfEHpm3SEMJMQ,C001053,Tom Cole
67,Conaway,K.,Michael,,,K. Michael Conaway,1948-06-11,M,rep,TX,11.0,,Republican,https://conaway.house.gov,2469 Rayburn House Office Building; Washington DC 20515-4311,202-225-3605,,,ConawayTX11,mike.conaway,mikeconaway11,UCR3dhwhVfxmmqv6ct2Xa1-g,C001062,Mike Conaway
68,Connolly,Gerald,E.,,,Gerald E. Connolly,1950-03-30,M,rep,VA,11.0,,Democrat,https://connolly.house.gov,2238 Rayburn House Office Building; Washington DC 20515-4611,202-225-1492,,http://connolly.house.gov/common/rss//index.cfm?rss=44,GerryConnolly,CongressmanGerryConnolly,repconnolly,UC4WG9PlmoOeSLIuyVjs-RSA,C001078,Gerry Connolly
69,Cooper,Jim,,,,Jim Cooper,1954-06-19,M,rep,TN,5.0,,Democrat,https://cooper.house.gov,1536 Longworth House Office Building; Washington DC 20515-4205,202-225-4311,,http://cooper.house.gov/index.php?format=feed&amp;type=rss,RepJimCooper,JimCooper,RepJimCooper,UCjplyIIQbNZcl013AyDfPNg,C000754,Jim Cooper
70,Costa,Jim,,,,Jim Costa,1952-04-13,M,rep,CA,16.0,,Democrat,https://costa.house.gov,2081 Rayburn House Office Building; Washington DC 20515-0516,202-225-3341,,http://costa.house.gov/index.php?format=feed&amp;type=rss,RepJimCosta,RepJimCosta,RepJimCostaCA20,UCVgXX23eJEai6GiBOKO6dvA,C001059,Jim Costa
71,Courtney,Joe,,,,Joe Courtney,1953-04-06,M,rep,CT,2.0,,Democrat,https://courtney.house.gov,2332 Rayburn House Office Building; Washington DC 20515-0702,202-225-2076,,http://courtney.house.gov/index.php?format=feed&amp;type=rss,RepJoeCourtney,joecourtney,repcourtney,UCGVIfe1T2hO1Lx7ap5Wkv1w,C001069,Joe Courtney (politician)
73,Crawford,Eric,A.,,Rick,"Eric A. ""Rick"" Crawford",1966-01-22,M,rep,AR,1.0,,Republican,https://crawford.house.gov,2422 Rayburn House Office Building; Washington DC 20515-0401,202-225-4076,,http://crawford.house.gov/news/rss.aspx,RepRickCrawford,RepRickCrawford,RepRickCrawford,UCLKAkVl4BHRK73lmDiIgPYg,C001087,Rick Crawford (politician)
74,Cuellar,Henry,,,,Henry Cuellar,1955-09-19,M,rep,TX,28.0,,Democrat,https://cuellar.house.gov,2372 Rayburn House Office Building; Washington DC 20515-4328,202-225-1640,,http://cuellar.house.gov/news/rss.aspx,RepCuellar,152569121550,henrycuellar,UCVgEOdJx3tyILO9EjZ-heEQ,C001063,Henry Cuellar
75,Davis,Danny,K.,,,Danny K. Davis,1941-09-06,M,rep,IL,7.0,,Democrat,https://davis.house.gov,2159 Rayburn House Office Building; Washington DC 20515-1307,202-225-5006,,http://davis.house.gov/index.php?format=feed&type=rss,RepDannyDavis,CongressmanDKDavis,dannykdavis07,UCdhrT09_XMr31tuI8OcKsjQ,D000096,Danny K. Davis
76,Davis,Susan,A.,,,Susan A. Davis,1944-04-13,F,rep,CA,53.0,,Democrat,https://susandavis.house.gov,1214 Longworth House Office Building; Washington DC 20515-0553,202-225-2040,,,RepSusanDavis,RepSusanDavis,RepSusanADavis,UCUni9eg-gXv8pZ2WE_YR0bg,D000598,Susan Davis (politician)
77,DeFazio,Peter,A.,,,Peter A. DeFazio,1947-05-27,M,rep,OR,4.0,,Democrat,https://defazio.house.gov,2134 Rayburn House Office Building; Washington DC 20515-3704,202-225-6416,,http://www.defazio.house.gov/index.php?format=feed&amp;type=rss,RepPeterDeFazio,RepPeterDeFazio,PeterDeFazio,UCIF3HunhsVgTv7L2grnq2Rg,D000191,Peter DeFazio
78,DeGette,Diana,L.,,,Diana DeGette,1957-07-29,F,rep,CO,1.0,,Democrat,https://degette.house.gov,2111 Rayburn House Office Building; Washington DC 20515-0601,202-225-4431,,http://degette.house.gov/index.php?option=com_ninjarsssyndicator&amp;feed_id=1&amp;format=raw,RepDianaDeGette,DianaDeGette,RepDianaDeGette,UCWFQCRTHwsHg9P1Hf-EQtew,D000197,Diana DeGette
79,DeLauro,Rosa,L.,,,Rosa L. DeLauro,1943-03-02,F,rep,CT,3.0,,Democrat,https://delauro.house.gov,2413 Rayburn House Office Building; Washington DC 20515-0703,202-225-3661,,http://delauro.house.gov/index.php?format=feed&amp;type=rss,RosaDeLauro,CongresswomanRosaDeLauro,rosadelauro,UC9ROfGBm7kSLCEDYwFF6McQ,D000216,Rosa DeLauro
80,DesJarlais,Scott,,,,Scott DesJarlais,1964-02-21,M,rep,TN,4.0,,Republican,https://desjarlais.house.gov,2301 Rayburn House Office Building; Washington DC 20515-4204,202-225-6831,,http://desjarlais.house.gov/news/rss.aspx,DesJarlaisTN04,ScottDesJarlaisTN04,ScottDesJarlaisTN04,UCvjuSLoi3hS0ECQvJLhwOkA,D000616,Scott DesJarlais
81,Deutch,Theodore,E.,,,Theodore E. Deutch,1966-05-07,M,rep,FL,22.0,,Democrat,https://teddeutch.house.gov,2447 Rayburn House Office Building; Washington DC 20515-0922,202-225-3001,,http://teddeutch.house.gov/news/rss.aspx,RepTedDeutch,CongressmanTedDeutch,congressmanteddeutch,UC1JlTLRUDkzhM2htvI9QJTA,D000610,Ted Deutch
82,Diaz-Balart,Mario,,,,Mario Diaz-Balart,1961-09-25,M,rep,FL,25.0,,Republican,https://mariodiazbalart.house.gov,404 Cannon House Office Building; Washington DC 20515-0925,202-225-4211,,http://mariodiazbalart.house.gov/rss.xml,MarioDB,mdiazbalart,MarioDiazBalart,UCpEEd0Plxx5D78pI4a4mFTQ,D000600,Mario Díaz-Balart
83,Doggett,Lloyd,A.,,,Lloyd Doggett,1946-10-06,M,rep,TX,35.0,,Democrat,https://doggett.house.gov,2307 Rayburn House Office Building; Washington DC 20515-4335,202-225-4865,,http://doggett.house.gov/index.php/component/ninjarsssyndicator/?feed_id=1&amp;format=raw,RepLloydDoggett,lloyddoggett,doggett,UCN-kiLKyHPcfRVZ28sAHS_g,D000399,Lloyd Doggett
84,Doyle,Michael,F.,Jr.,Mike,Michael F. Doyle,1953-08-05,M,rep,PA,18.0,,Democrat,https://doyle.house.gov,306 Cannon House Office Building; Washington DC 20515-3818,202-225-2135,,http://doyle.house.gov/rss.xml,USRepMikeDoyle,usrepmikedoyle,CongressmanDoyle,UCni9vINmgerEeVXhKCC9qbA,D000482,Michael F. Doyle
85,Duncan,Jeff,,,,Jeff Duncan,1966-01-07,M,rep,SC,3.0,,Republican,https://jeffduncan.house.gov,2229 Rayburn House Office Building; Washington DC 20515-4003,202-225-5301,,http://jeffduncan.house.gov/rss.xml,RepJeffDuncan,RepJeffDuncan,congjeffduncan,UC1tuXL6ymImdpKYGEAH83QA,D000615,Jeff Duncan (politician)
86,Engel,Eliot,L.,,,Eliot L. Engel,1947-02-18,M,rep,NY,16.0,,Democrat,https://engel.house.gov,2426 Rayburn House Office Building; Washington DC 20515-3216,202-225-2464,,,RepEliotEngel,RepEliotLEngel,engel2161,UCZ-ctBF-a6CYPJWDoBV_JyA,E000179,Eliot Engel
87,Eshoo,Anna,G.,,,Anna G. Eshoo,1942-12-13,F,rep,CA,18.0,,Democrat,https://eshoo.house.gov,202 Cannon House Office Building; Washington DC 20515-0518,202-225-8104,,http://eshoo.house.gov/index.php?format=feed&amp;type=rss,RepAnnaEshoo,RepAnnaEshoo,RepAnnaEshoo,UCjRvhco2d59GBgA78IIIaYQ,E000215,Anna Eshoo
88,Fleischmann,Charles,J.,,Chuck,"Charles J. ""Chuck"" Fleischmann",1962-10-11,M,rep,TN,3.0,,Republican,https://fleischmann.house.gov,2410 Rayburn House Office Building; Washington DC 20515-4203,202-225-3271,,http://fleischmann.house.gov/rss.xml,RepChuck,repchuck,repchuck,UCTtRrJkM-R-f2K0byCMvHgw,F000459,Chuck Fleischmann
89,Flores,Bill,,,,Bill Flores,1954-02-25,M,rep,TX,17.0,,Republican,https://flores.house.gov,2228 Rayburn House Office Building; Washington DC 20515-4317,202-225-6105,,http://flores.house.gov/common/rss//index.cfm?rss=25,RepBillFlores,RepBillFlores,RepBillFlores,UCA7MgQ_ccBlCqoxV56B6nmA,F000461,Bill Flores
90,Fortenberry,Jeff,Lane,,,Jeff Fortenberry,1960-12-27,M,rep,NE,1.0,,Republican,https://fortenberry.house.gov,1514 Longworth House Office Building; Washington DC 20515-2701,202-225-4806,,http://fortenberry.house.gov/index.php?format=feed&amp;type=rss,JeffFortenberry,jefffortenberry,JeffFortenberry,UCbWUvw3gQhbFyJzt1Nh6cAA,F000449,Jeff Fortenberry
91,Foxx,Virginia,,,,Virginia Foxx,1943-06-29,F,rep,NC,5.0,,Republican,https://foxx.house.gov,2462 Rayburn House Office Building; Washington DC 20515-3305,202-225-2071,,http://foxx.house.gov/common/rss/?rss=55,VirginiaFoxx,RepVirginiaFoxx,repvirginiafoxx,UCggineJcxJn80TRXxdQbx6w,F000450,Virginia Foxx
92,Fudge,Marcia,L.,,,Marcia L. Fudge,1952-10-29,F,rep,OH,11.0,,Democrat,https://fudge.house.gov,2344 Rayburn House Office Building; Washington DC 20515-3511,202-225-7032,,http://fudge.house.gov/common/rss//index.cfm?rss=25,RepMarciaFudge,RepMarciaLFudge,marcialfudge,UClmYIIhIcL-WwtBAy1Dhokg,F000455,Marcia Fudge
93,Garamendi,John,,,,John Garamendi,1945-01-24,M,rep,CA,3.0,,Democrat,https://garamendi.house.gov,2368 Rayburn House Office Building; Washington DC 20515-0503,202-225-1880,,http://garamendi.house.gov/rss.xml,RepGaramendi,repgaramendi,garamendiCA10,UCRym1qsO72C39gX6pBu4icg,G000559,John Garamendi
95,Gibbs,Bob,,,,Bob Gibbs,1954-06-14,M,rep,OH,7.0,,Republican,https://gibbs.house.gov,2446 Rayburn House Office Building; Washington DC 20515-3507,202-225-6265,,http://gibbs.house.gov/rss.xml,RepBobGibbs,RepBobGibbs,RepBobGibbs,UC4J-kVbeE32Up-b_wTLEUmA,G000563,Bob Gibbs
96,Gohmert,Louie,B.,Jr.,,Louie Gohmert,1953-08-18,M,rep,TX,1.0,,Republican,https://gohmert.house.gov,2267 Rayburn House Office Building; Washington DC 20515-4301,202-225-3035,,http://gohmert.house.gov/news/rss.aspx,RepLouieGohmert,50375006903,GohmertTX01,UC0HMa6X3iMhMq96kkRLLTog,G000552,Louie Gohmert
97,Gosar,Paul,A.,,,Paul A. Gosar,1958-11-22,M,rep,AZ,4.0,,Republican,https://gosar.house.gov,2057 Rayburn House Office Building; Washington DC 20515-0304,202-225-2315,,http://gosar.house.gov/rss.xml,RepGosar,repgosar,repgosar,UC5orqw_9acsKWSRbrqTDXBw,G000565,Paul Gosar
98,Granger,Kay,,,,Kay Granger,1943-01-18,F,rep,TX,12.0,,Republican,https://kaygranger.house.gov,1026 Longworth House Office Building; Washington DC 20515-4312,202-225-5071,,http://kaygranger.house.gov/rss.xml,RepKayGranger,RepKayGranger,RepKayGranger,UCsRMtemAkyLh78MPES6gMVQ,G000377,Kay Granger
100,Graves,Sam,B.,,,Sam Graves,1963-11-07,M,rep,MO,6.0,,Republican,https://graves.house.gov,1135 Longworth House Office Building; Washington DC 20515-2506,202-225-7041,,http://graves.house.gov/common/rss/index.cfm?rss=25,RepSamGraves,118514606128,,UCdg2ybvoHsSW6t7iJnKHlNg,G000546,Sam Graves
101,Graves,Tom,,,,Tom Graves,1970-02-03,M,rep,GA,14.0,,Republican,https://tomgraves.house.gov,2078 Rayburn House Office Building; Washington DC 20515-1014,202-225-5211,,http://tomgraves.house.gov/news/rss.aspx,RepTomGraves,reptomgraves,CongressmanGraves,UCBxeA4MWCmfUox57bUTEH0g,G000560,Tom Graves
102,Green,Al,,,,Al Green,1947-09-01,M,rep,TX,9.0,,Democrat,https://algreen.house.gov,2347 Rayburn House Office Building; Washington DC 20515-4309,202-225-7508,,http://algreen.house.gov/rss.xml,RepAlGreen,repalgreen,RepAlGreen,UCFtgMZm1YUXaZ8OtOj-GDjA,G000553,Al Green (politician)
103,Griffith,H.,Morgan,,,H. Morgan Griffith,1958-03-15,M,rep,VA,9.0,,Republican,https://morgangriffith.house.gov,2202 Rayburn House Office Building; Washington DC 20515-4609,202-225-3861,,http://morgangriffith.house.gov/news/rss.aspx,RepMGriffith,RepMorganGriffith,RepMorganGriffith,UCzxqD7EY_Rdvbc0spbaYkJA,G000568,Morgan Griffith
104,Grijalva,Raúl,M.,,,Raúl M. Grijalva,1948-02-19,M,rep,AZ,3.0,,Democrat,https://grijalva.house.gov,1511 Longworth House Office Building; Washington DC 20515-0303,202-225-2435,,http://grijalva.house.gov/common/rss/?rss=13,RepraulGrijalva,Rep.Grijalva,raulgrijalvaaz07,UC8JZLnXS21bhNbcvpoM8O7g,G000551,Raúl Grijalva
105,Guthrie,Brett,,,,Brett Guthrie,1964-02-18,M,rep,KY,2.0,,Republican,https://guthrie.house.gov,2434 Rayburn House Office Building; Washington DC 20515-1702,202-225-3501,,http://guthrie.house.gov/common/rss/?rss=24,RepGuthrie,CongressmanGuthrie,BrettGuthrie,UCdJhDw-YbdH0RHfWK0sIfiw,G000558,Brett Guthrie
106,Harris,Andy,,,,Andy Harris,1957-01-25,M,rep,MD,1.0,,Republican,https://harris.house.gov,2334 Rayburn House Office Building; Washington DC 20515-2001,202-225-5311,,http://harris.house.gov/rss.xml,RepAndyHarrisMD,AndyHarrisMD,RepAndyHarris,UCvUuV7FiJfJi1yux4qozgMg,H001052,Andy Harris (politician)
107,Hartzler,Vicky,,,,Vicky Hartzler,1960-10-13,F,rep,MO,4.0,,Republican,https://hartzler.house.gov,2235 Rayburn House Office Building; Washington DC 20515-2504,202-225-2876,,http://hartzler.house.gov/rss.xml,RepHartzler,Congresswoman.Hartzler,repvickyhartzler,UCAvttUz6qBVEJiFt7p_MZxw,H001053,Vicky Hartzler
108,Hastings,Alcee,L.,,,Alcee L. Hastings,1936-09-05,M,rep,FL,20.0,,Democrat,https://alceehastings.house.gov,2353 Rayburn House Office Building; Washington DC 20515-0920,202-225-1313,,http://www.alceehastings.house.gov/news/rss.aspx,RepHastingsFL,95696782238,RepAlceeHastings,UCaXXiR3YjMuPIlIGRGNnm8A,H000324,Alcee Hastings
110,Herrera Beutler,Jaime,,,,Jaime Herrera Beutler,1978-11-03,F,rep,WA,3.0,,Republican,https://herrerabeutler.house.gov,2352 Rayburn House Office Building; Washington DC 20515-4703,202-225-3536,,http://herrerabeutler.house.gov/news/rss.aspx,HerreraBeutler,herrerabeutler,RepHerreraBeutler,UCJEgiA9clfx0amrQUj0aBTQ,H001056,Jaime Herrera Beutler
111,Higgins,Brian,M.,,,Brian Higgins,1959-10-06,M,rep,NY,26.0,,Democrat,https://higgins.house.gov,2459 Rayburn House Office Building; Washington DC 20515-3226,202-225-3306,,http://higgins.house.gov/rss.xml,RepBrianHiggins,RepBrianHiggins,CongressmanHiggins,UCSGbv85HaaYYOrPGePtxwag,H001038,Brian Higgins
112,Himes,James,A.,,,James A. Himes,1966-07-05,M,rep,CT,4.0,,Democrat,https://himes.house.gov,1227 Longworth House Office Building; Washington DC 20515-0704,202-225-5541,,http://himes.house.gov/rss.xml,JAHimes,CongressmanJimHimes,congressmanhimes,UCCeB6czh6nhCHxOMCk_V4yA,H001047,Jim Himes
115,Hoyer,Steny,H.,,,Steny H. Hoyer,1939-06-14,M,rep,MD,5.0,,Democrat,https://hoyer.house.gov,1705 Longworth House Office Building; Washington DC 20515-2005,202-225-4131,,http://hoyer.house.gov/index.php?format=feed&amp;type=rss,LeaderHoyer,WhipHoyer,LeaderHoyer,UCvxgqX65cdhHNjJn64cgY9g,H000874,Steny Hoyer
116,Huizenga,Bill,,,,Bill Huizenga,1969-01-31,M,rep,MI,2.0,,Republican,https://huizenga.house.gov,2232 Rayburn House Office Building; Washington DC 20515-2202,202-225-4401,,http://huizenga.house.gov/news/rss.aspx,RepHuizenga,RepHuizenga,RepHuizenga,UCQPlLLiMnysMmeJ5qUSSjQg,H001058,Bill Huizenga
117,Jackson Lee,Sheila,,,,Sheila Jackson Lee,1950-01-12,F,rep,TX,18.0,,Democrat,https://jacksonlee.house.gov,2079 Rayburn House Office Building; Washington DC 20515-4318,202-225-3816,,http://jacksonlee.house.gov/news/rss.aspx,JacksonLeeTX18,CongresswomanSheilaJacksonLee,TX18SJL,UCi_S-mOZaEco2Zb9guf_8Iw,J000032,Sheila Jackson Lee
118,Johnson,Bill,,,,Bill Johnson,1954-11-10,M,rep,OH,6.0,,Republican,https://billjohnson.house.gov,2336 Rayburn House Office Building; Washington DC 20515-3506,202-225-5705,,http://billjohnson.house.gov/constituentservices/opendoorsschedule.htm,RepBillJohnson,RepBillJohnson,RepBillJohnson,UCtF08Ay71haDRoJosRN2P_Q,J000292,Bill Johnson (Ohio politician)
119,Johnson,Eddie,Bernice,,,Eddie Bernice Johnson,1935-12-03,F,rep,TX,30.0,,Democrat,https://ebjohnson.house.gov,2306 Rayburn House Office Building; Washington DC 20515-4330,202-225-8885,,http://ebjohnson.house.gov/common/rss//index.cfm?rss=21,RepEBJ,CongresswomanEBJtx30,RepEddieBJohnson,UCVKp8BtjW708H4eXJJQgUYw,J000126,Eddie Bernice Johnson
120,Johnson,Henry,C.,Jr.,Hank,"Henry C. ""Hank"" Johnson, Jr.",1954-10-02,M,rep,GA,4.0,,Democrat,https://hankjohnson.house.gov,2240 Rayburn House Office Building; Washington DC 20515-1004,202-225-1605,,http://hankjohnson.house.gov/rss.xml,RepHankJohnson,115356957005,RepHankJohnson,UCqMici9I7nz_i-PN7eSYjwQ,J000288,Hank Johnson
122,Jordan,Jim,,,,Jim Jordan,1964-02-17,M,rep,OH,4.0,,Republican,https://jordan.house.gov,2056 Rayburn House Office Building; Washington DC 20515-3504,202-225-2676,,http://jordan.house.gov/news/rss.aspx,Jim_Jordan,repjimjordan,RepJimJordan,UCPFBhS00ivPV585GlnNlyqA,J000289,Jim Jordan (American politician)
123,Kaptur,Marcy,,,,Marcy Kaptur,1946-06-17,F,rep,OH,9.0,,Democrat,https://kaptur.house.gov,2186 Rayburn House Office Building; Washington DC 20515-3509,202-225-4146,,http://kaptur.house.gov/index.php?format=feed&amp;type=rss,RepMarcyKaptur,RepresentativeMarcyKaptur,USRepMarcyKaptur,UCIJUNf22o09nO02oQPLKQ6w,K000009,Marcy Kaptur
